Team,Accuracy,F1-Score
yahia160,63.73,62.7
yhyaqenawy,53.29,54.77
HM251253,47.79,49.26
Hamsasaeed99,42.23,39.7
yomnakassim19,38.77,38.9
YoussefKhaled10,38.71,36.05
Yousif2005,38.15,36.2
nairaAbase,35.03,33.05
Nada1777,28.36,30.21
